南永山,南永山,1,1,,4,43.78055,142.40853,1111604,1111604,354,南永山
東旭川,東旭川,1,1,,4,43.776571,142.441544,1111605,1111605,355,東旭川
桜岡,桜岡,1,1,,4,43.801812,142.486968,1111607,1111607,357,桜岡
当麻,当麻,1,1,,89,43.825477,142.516987,1111608,1111608,358,当麻
伊香牛,伊香牛,1,1,,89,43.876025,142.525227,1111610,1111610,360,伊香牛
愛別,愛別,1,1,,91,43.898635,142.582176,1111611,1111611,361,愛別
中愛別,中愛別,1,1,,91,43.896216,142.655424,1111612,1111612,362,中愛別
愛山,愛山,1,1,,91,43.866442,142.680699,1111613,1111613,363,愛山
安足間,安足間,1,1,,91,43.852011,142.693868,1111614,1111614,364,安足間
上川,上川,1,1,,92,43.848508,142.766895,1111616,1111616,366,上川
白滝,白滝,1,1,,130,43.884435,143.180795,1111618,1111618,367,白滝
丸瀬布,丸瀬布,1,1,,130,44.006354,143.335817,1111621,1111621,368,丸瀬布
瀬戸瀬,瀬戸瀬,1,1,,130,44.008753,143.420937,1111622,1111622,369,瀬戸瀬
遠軽,遠軽,1,1,,130,44.060278,143.520667,1111623,1111623,370,遠軽
安国,安国,1,1,,130,43.993322,143.535762,1111624,1111624,371,安国
生田原,生田原,1,1,,130,43.923674,143.534627,1111626,1111626,373,生田原
西留辺蘂,西留辺蘂,1,1,,8,43.785345,143.603257,1111628,1111628,374,西留辺蘂
留辺蘂,留辺蘂,1,1,,8,43.785534,143.621394,1111629,1111629,375,留辺蘂
相内,相内,1,1,,8,43.795948,143.756449,1111630,1111630,376,相内
東相内,東相内,1,1,,8,43.805466,143.809499,1111631,1111631,377,東相内
西北見,西北見,1,1,,8,43.803114,143.841586,1111632,1111632,378,西北見
北見,北見,1,1,,8,43.805504,143.898167,1111633,1111633,379,北見
柏陽,柏陽,1,1,,8,43.824911,143.916737,1111634,1111634,380,柏陽
愛し野,愛し野,1,1,,8,43.841426,143.932962,1111635,1111635,381,愛し野
端野,端野,1,1,,8,43.851172,143.942336,1111636,1111636,382,端野
緋牛内,緋牛内,1,1,,8,43.880431,143.999887,1111637,1111637,383,緋牛内
美幌,美幌,1,1,,122,43.836967,144.10563,1111638,1111638,384,美幌
西女満別,西女満別,1,1,,136,43.880057,144.148372,1111639,1111639,385,西女満別
女満別,女満別,1,1,,136,43.915886,144.170665,1111640,1111640,386,女満別
呼人,呼人,1,1,,11,43.963695,144.218945,1111641,1111641,387,呼人
網走,網走,1,1,,11,44.019873,144.254156,1111642,1111642,388,網走
網走,網走,1,1,,11,44.019873,144.254156,1111701,1111642,388,網走
桂台,桂台,1,1,,11,44.016913,144.273223,1111702,1111702,389,桂台
鱒浦,鱒浦,1,1,,11,43.982481,144.296526,1111703,1111703,390,鱒浦
藻琴,藻琴,1,1,,11,43.968358,144.320079,1111704,1111704,391,藻琴
北浜,北浜,1,1,,11,43.958549,144.352541,1111705,1111705,392,北浜
原生花園,原生花園,1,1,,126,43.941033,144.41443,1111706,1111706,393,原生花園
浜小清水,浜小清水,1,1,,126,43.934077,144.453187,1111707,1111707,394,浜小清水
止別,止別,1,1,,126,43.921558,144.519818,1111708,1111708,395,止別
知床斜里,知床斜里,1,1,,124,43.910749,144.661647,1111709,1111709,396,知床斜里
中斜里,中斜里,1,1,,124,43.874608,144.659033,1111710,1111710,397,中斜里
清里町,清里町,1,1,,125,43.83871,144.593948,1111712,1111712,399,清里町
札弦,札弦,1,1,,125,43.786574,144.531526,1111713,1111713,400,札弦
緑,緑,1,1,,125,43.718282,144.505499,1111714,1111714,401,緑
川湯温泉,川湯温泉,1,1,,173,43.616258,144.457749,1111715,1111715,402,川湯温泉
美留和,美留和,1,1,,173,43.555316,144.437656,1111716,1111716,403,美留和
摩周,摩周,1,1,,173,43.487373,144.463981,1111717,1111717,404,摩周
磯分内,磯分内,1,1,,172,43.379389,144.554322,1111719,1111719,406,磯分内
標茶,標茶,1,1,,172,43.298472,144.608434,1111720,1111720,407,標茶
茅沼,茅沼,1,1,,172,43.202097,144.503788,1111722,1111722,408,茅沼
塘路,塘路,1,1,,172,43.151739,144.496817,1111723,1111723,409,塘路
細岡,細岡,1,1,,169,43.105055,144.469683,1111724,1111724,410,細岡
釧路湿原,釧路湿原,1,1,,169,43.100647,144.447799,1111725,1111725,411,釧路湿原
遠矢,遠矢,1,1,,169,43.047878,144.458367,1111726,1111726,412,遠矢
東釧路,東釧路,1,1,,6,42.995207,144.411307,1111727,1110802,182,東釧路
釧路,釧路,1,1,,6,42.990584,144.381983,1111728,1110731,181,釧路
中小国,中小国,1,2,,193,41.051702,140.596798,1111801,1111801,413,中小国
津軽今別,津軽今別,1,2,,191,41.144885,140.515625,1111802,1111802,414,津軽二股
木古内,木古内,1,1,,41,41.677642,140.434004,1111806,1111806,416,木古内
木古内,木古内,1,1,,41,41.677642,140.434004,1111910,1111806,416,木古内
札苅,札苅,1,1,,41,41.699271,140.468097,1111911,1111911,417,札苅
泉沢,泉沢,1,1,,41,41.700867,140.506797,1111912,1111912,418,泉沢
釜谷,釜谷,1,1,,41,41.712153,140.53718,1111913,1111913,419,釜谷
渡島当別,渡島当別,1,1,,35,41.737309,140.579109,1111914,1111914,420,渡島当別
茂辺地,茂辺地,1,1,,35,41.766604,140.600561,1111915,1111915,421,茂辺地
上磯,上磯,1,1,,35,41.81956,140.640599,1111916,1111916,422,上磯
清川口,清川口,1,1,,35,41.824615,140.652906,1111917,1111917,423,清川口
久根別,久根別,1,1,,35,41.826727,140.666468,1111918,1111918,424,久根別
東久根別,東久根別,1,1,,35,41.826005,140.679731,1111919,1111919,425,東久根別
七重浜,七重浜,1,1,,35,41.817643,140.707957,1111920,1111920,426,七重浜
五稜郭,五稜郭,1,1,,2,41.803557,140.733539,1111921,1110102,5,五稜郭
函館,函館,1,1,,2,41.773709,140.726413,1111922,1110101,3,函館
新庄,新庄,1,6,,317,38.76256,140.306064,1120201,1120201,446,新庄
泉田,泉田,1,6,,317,38.811758,140.310039,1120202,1120202,447,泉田
羽前豊里,羽前豊里,1,6,,338,38.836748,140.242247,1120203,1120203,448,羽前豊里
真室川,真室川,1,6,,336,38.858243,140.254814,1120204,1120204,449,真室川
釜淵,釜淵,1,6,,336,38.93281,140.263864,1120205,1120205,450,釜淵
大滝,大滝,1,6,,336,38.971485,140.320199,1120206,1120206,451,大滝
及位,及位,1,6,,336,38.992983,140.361164,1120207,1120207,452,及位
院内,院内,1,5,,293,39.049706,140.4138,1120208,1120208,453,院内
横堀,横堀,1,5,,293,39.064533,140.45131,1120209,1120209,454,横堀
三関,三関,1,5,,293,39.110196,140.483796,1120210,1120210,455,三関
上湯沢,上湯沢,1,5,,293,39.134221,140.485262,1120211,1120211,456,上湯沢
湯沢,湯沢,1,5,,293,39.163443,140.487011,1120212,1120212,457,湯沢
下湯沢,下湯沢,1,5,,293,39.197196,140.50249,1120213,1120213,458,下湯沢
十文字,十文字,1,5,,290,39.221186,140.526287,1120214,1120214,459,十文字
醍醐,醍醐,1,5,,290,39.248716,140.53853,1120215,1120215,460,醍醐
柳田,柳田,1,5,,290,39.276385,140.553856,1120216,1120216,461,柳田
横手,横手,1,5,,290,39.310146,140.5604,1120217,1120217,462,横手
後三年,後三年,1,5,,310,39.364891,140.538397,1120218,1120218,463,後三年
飯詰,飯詰,1,5,,310,39.406013,140.515378,1120219,1120219,464,飯詰
大曲,大曲,1,5,,297,39.465712,140.479628,1120220,1120220,465,大曲
神宮寺,神宮寺,1,5,,297,39.494841,140.426518,1120221,1120221,466,神宮寺
刈和野,刈和野,1,5,,297,39.547646,140.372402,1120222,1120222,467,刈和野
峰吉川,峰吉川,1,5,,297,39.566586,140.32314,1120223,1120223,468,峰吉川
羽後境,羽後境,1,5,,297,39.618679,140.320722,1120224,1120224,469,羽後境
大張野,大張野,1,5,,288,39.663347,140.274071,1120225,1120225,470,大張野
和田,和田,1,5,,288,39.65087,140.218754,1120226,1120226,471,和田
四ツ小屋,四ツ小屋,1,5,,288,39.661341,140.144946,1120227,1120227,472,四ツ小屋
秋田,秋田,1,5,,288,39.716748,140.129931,1120228,1120228,473,秋田
土崎,土崎,1,5,,288,39.758453,140.073601,1120229,1120229,474,土崎
上飯島,上飯島,1,5,,288,39.779336,140.06847,1120230,1120230,475,上飯島
追分,追分,1,5,,288,39.809925,140.05781,1120231,1120231,476,追分
大久保,大久保,1,5,,296,39.87089,140.063079,1120232,1120232,477,大久保
羽後飯塚,羽後飯塚,1,5,,296,39.898981,140.0733,1120233,1120233,478,羽後飯塚
井川さくら,井川さくら,1,5,,308,39.911925,140.076022,1120234,1120234,479,井川さくら
八郎潟,八郎潟,1,5,,307,39.947366,140.078382,1120235,1120235,480,八郎潟
鯉川,鯉川,1,5,,304,39.996361,140.077474,1120236,1120236,481,鯉川
鹿渡,鹿渡,1,5,,304,40.044619,140.082621,1120237,1120237,482,鹿渡
森岳,森岳,1,5,,304,40.103164,140.070886,1120238,1120238,483,森岳
北金岡,北金岡,1,5,,304,40.141895,140.063565,1120239,1120239,484,北金岡
東能代,東能代,1,5,,289,40.191579,140.065746,1120240,1120240,485,東能代
鶴形,鶴形,1,5,,289,40.203879,140.118507,1120241,1120241,486,鶴形
富根,富根,1,5,,289,40.217956,140.172643,1120242,1120242,487,富根
二ツ井,二ツ井,1,5,,289,40.212506,140.235729,1120243,1120243,488,二ツ井
前山,前山,1,5,,298,40.214785,140.312378,1120244,1120244,489,前山
鷹ノ巣,鷹ノ巣,1,5,,298,40.232059,140.369816,1120245,1120245,490,鷹ノ巣
糠沢,糠沢,1,5,,298,40.251094,140.397827,1120246,1120246,492,糠沢
早口,早口,1,5,,291,40.271315,140.447572,1120247,1120247,493,早口
下川沿,下川沿,1,5,,291,40.276408,140.496625,1120248,1120248,494,下川沿
大館,大館,1,5,,291,40.288122,140.555946,1120249,1120249,495,大館
白沢,白沢,1,5,,291,40.338103,140.591657,1120250,1120250,496,白沢
陣場,陣場,1,5,,291,40.398864,140.607523,1120251,1120251,497,陣場
津軽湯の沢,津軽湯の沢,1,2,,189,40.441879,140.632055,1120252,1120252,498,津軽湯の沢
碇ケ関,碇ケ関,1,2,,189,40.478988,140.622443,1120253,1120253,499,碇ケ関
長峰,長峰,1,2,,198,40.516072,140.603069,1120254,1120254,500,長峰
大鰐温泉,大鰐温泉,1,2,,198,40.52154,140.566914,1120255,1120255,501,大鰐
石川(JR),石川,1,2,,181,40.556021,140.530951,1120256,1120256,503,石川(JR)
弘前,弘前,1,2,,181,40.599723,140.485016,1120257,1120257,504,弘前
撫牛子,撫牛子,1,2,,181,40.621298,140.497616,1120258,1120258,505,撫牛子
川部,川部,1,2,,199,40.646862,140.521376,1120259,1120259,506,川部
北常盤,北常盤,1,2,,197,40.67053,140.54359,1120260,1120260,507,北常盤
浪岡,浪岡,1,2,,180,40.71021,140.580664,1120261,1120261,508,浪岡
大釈迦,大釈迦,1,2,,180,40.756736,140.587776,1120262,1120262,509,大釈迦
鶴ケ坂,鶴ケ坂,1,2,,180,40.791228,140.634878,1120263,1120263,510,鶴ケ坂
津軽新城,津軽新城,1,2,,180,40.828022,140.672025,1120264,1120264,511,津軽新城
新青森,新青森,1,2,,180,40.8275,140.693472,1120265,1120265,512,新青森
青森,青森,1,2,,180,40.828668,140.734738,1120266,1120120,445,青森
野辺地,野辺地,1,2,,203,40.855142,141.119603,1120301,1120110,435,野辺地
北野辺地,北野辺地,1,2,,203,40.871077,141.134115,1120302,1120302,513,北野辺地
有戸,有戸,1,2,,203,40.913949,141.189264,1120303,1120303,514,有戸
吹越,吹越,1,2,,206,41.022038,141.246552,1120304,1120304,515,吹越
陸奥横浜,陸奥横浜,1,2,,206,41.086544,141.249757,1120305,1120305,516,陸奥横浜
有畑,有畑,1,2,,206,41.131818,141.276421,1120306,1120306,517,有畑
近川,近川,1,2,,187,41.191687,141.279021,1120307,1120307,518,近川
金谷沢,金谷沢,1,2,,187,41.228854,141.248432,1120308,1120308,519,金谷沢
赤川,赤川,1,2,,187,41.267829,141.209339,1120309,1120309,520,赤川
下北,下北,1,2,,187,41.28288,141.18989,1120310,1120310,521,下北
大湊,大湊,1,2,,187,41.280344,141.161772,1120311,1120311,522,大湊
東能代,東能代,1,5,,289,40.191579,140.065746,1120401,1120240,485,東能代
能代,能代,1,5,,289,40.206577,140.033084,1120402,1120402,523,能代
向能代,向能代,1,5,,289,40.225669,140.039111,1120403,1120403,524,向能代
北能代,北能代,1,5,,289,40.254138,140.033835,1120404,1120404,525,北能代
鳥形,鳥形,1,5,,289,40.271433,140.036931,1120405,1120405,526,鳥形
沢目,沢目,1,5,,305,40.295929,140.037824,1120406,1120406,527,沢目
東八森,東八森,1,5,,305,40.332086,140.032462,1120407,1120407,528,東八森
八森,八森,1,5,,305,40.37135,140.017882,1120408,1120408,529,八森
滝ノ間,滝ノ間,1,5,,305,40.379967,140.00221,1120409,1120409,530,滝ノ間
あきた白神,あきた白神,1,5,,305,40.386583,139.987793,1120410,1120410,531,あきた白神
岩館,岩館,1,5,,305,40.406241,139.966258,1120411,1120411,532,岩館
大間越,大間越,1,2,,195,40.492407,139.950062,1120412,1120412,533,大間越
白神岳登山口,白神岳登山口,1,2,,195,40.513551,139.950318,1120413,1120413,534,白神岳登山口
松神,松神,1,2,,195,40.534902,139.946556,1120414,1120414,535,松神
十二湖,十二湖,1,2,,195,40.551539,139.941986,1120415,1120415,536,十二湖
陸奥岩崎,陸奥岩崎,1,2,,195,40.583333,139.924183,1120416,1120416,537,陸奥岩崎
陸奥沢辺,陸奥沢辺,1,2,,195,40.586175,139.894991,1120417,1120417,538,陸奥沢辺
ウェスパ椿山,ウェスパ椿山,1,2,,195,40.592913,139.871157,1120418,1120418,539,ウェスパ椿山
艫作,艫作,1,2,,195,40.608534,139.864856,1120419,1120419,540,艫作
横磯,横磯,1,2,,195,40.629891,139.89091,1120420,1120420,541,横磯
深浦,深浦,1,2,,195,40.650239,139.929372,1120421,1120421,542,深浦
広戸,広戸,1,2,,195,40.67434,139.955586,1120422,1120422,543,広戸
追良瀬,追良瀬,1,2,,195,40.686114,139.970298,1120423,1120423,544,追良瀬
驫木,驫木,1,2,,195,40.707218,139.982954,1120424,1120424,545,驫木
風合瀬,風合瀬,1,2,,195,40.731826,139.99432,1120425,1120425,546,風合瀬
大戸瀬,大戸瀬,1,2,,195,40.759325,140.033596,1120426,1120426,547,大戸瀬
千畳敷,千畳敷,1,2,,195,40.767769,140.054832,1120427,1120427,548,千畳敷
北金ケ沢,北金ケ沢,1,2,,195,40.745995,140.095052,1120428,1120428,549,北金ケ沢
陸奥柳田,陸奥柳田,1,2,,195,40.740616,140.123243,1120429,1120429,550,陸奥柳田
陸奥赤石,陸奥赤石,1,2,,194,40.76156,140.162057,1120430,1120430,551,陸奥赤石
鰺ケ沢,鰺ケ沢,1,2,,194,40.775255,140.220589,1120431,1120431,552,鰺ケ沢
鳴沢,鳴沢,1,2,,194,40.782189,140.267617,1120432,1120432,553,鳴沢
越水,越水,1,2,,188,40.787258,140.298628,1120433,1120433,554,越水
陸奥森田,陸奥森田,1,2,,188,40.781738,140.339033,1120434,1120434,555,陸奥森田
中田,中田,1,2,,188,40.787424,140.364505,1120435,1120435,556,中田
木造,木造,1,2,,188,40.802482,140.387775,1120436,1120436,557,木造
五所川原,五所川原,1,2,,184,40.809124,140.44776,1120437,1120437,558,五所川原
陸奥鶴田,陸奥鶴田,1,2,,201,40.757544,140.435276,1120438,1120438,560,陸奥鶴田
鶴泊,鶴泊,1,2,,201,40.736026,140.437616,1120439,1120439,561,鶴泊
板柳,板柳,1,2,,200,40.69726,140.461785,1120440,1120440,562,板柳
林崎,林崎,1,2,,197,40.675355,140.480401,1120441,1120441,563,林崎
藤崎,藤崎,1,2,,197,40.654047,140.499531,1120442,1120442,564,藤崎
川部,川部,1,2,,199,40.646862,140.521376,1120443,1120259,506,川部
青森,青森,1,2,,180,40.828668,140.734738,1120501,1120120,445,青森
油川,油川,1,2,,180,40.857035,140.690476,1120502,1120502,565,油川
津軽宮田,津軽宮田,1,2,,180,40.887184,140.674579,1120503,1120503,566,津軽宮田
奥内,奥内,1,2,,180,40.903044,140.672382,1120504,1120504,567,奥内
左堰,左堰,1,2,,180,40.917214,140.665929,1120505,1120505,568,左堰
後潟,後潟,1,2,,180,40.931519,140.662734,1120506,1120506,569,後潟
中沢,中沢,1,2,,180,40.949044,140.656244,1120507,1120507,570,中沢
蓬田,蓬田,1,2,,192,40.969042,140.654533,1120508,1120508,571,蓬田
郷沢,郷沢,1,2,,192,40.987682,140.652399,1120509,1120509,572,郷沢
瀬辺地,瀬辺地,1,2,,192,41.007869,140.648179,1120510,1120510,573,瀬辺地
蟹田,蟹田,1,2,,193,41.038274,140.642565,1120511,1120511,574,蟹田
中小国,中小国,1,2,,193,41.051702,140.596798,1120512,1111801,413,中小国
大平,大平,1,2,,193,41.065866,140.559375,1120513,1120513,575,大平
津軽二股,津軽二股,1,2,,191,41.145937,140.514231,1120514,1111802,414,津軽二股
大川平,大川平,1,2,,191,41.163204,140.507592,1120515,1120515,576,大川平
今別,今別,1,2,,191,41.179741,140.490448,1120516,1120516,577,今別
津軽浜名,津軽浜名,1,2,,191,41.180521,140.47185,1120517,1120517,578,津軽浜名
三厩,三厩,1,2,,193,41.185404,140.444482,1120518,1120518,579,三厩
八戸,八戸,1,2,,182,40.5092,141.431499,1120601,1120601,580,八戸
長苗代,長苗代,1,2,,182,40.52146,141.465907,1120602,1120602,581,長苗代
本八戸,本八戸,1,2,,182,40.516286,141.488762,1120603,1120603,582,本八戸
小中野,小中野,1,2,,182,40.518767,141.510032,1120604,1120604,583,小中野
陸奥湊,陸奥湊,1,2,,182,40.52335,141.527652,1120605,1120605,584,陸奥湊
白銀,白銀,1,2,,182,40.522031,141.541648,1120606,1120606,585,白銀
鮫,鮫,1,2,,182,40.530244,141.554891,1120607,1120607,586,鮫
陸奥白浜,陸奥白浜,1,2,,182,40.516636,141.592299,1120609,1120609,587,陸奥白浜
種差海岸,種差海岸,1,2,,182,40.506951,141.607367,1120610,1120610,588,種差海岸
大久喜,大久喜,1,2,,182,40.495135,141.622958,1120611,1120611,589,大久喜
金浜,金浜,1,2,,182,40.475994,141.637366,1120612,1120612,590,金浜
大蛇,大蛇,1,2,,218,40.467251,141.650773,1120613,1120613,591,大蛇
階上,階上,1,2,,218,40.456834,141.664958,1120614,1120614,592,階上
角の浜,角の浜,1,3,,251,40.444478,141.681773,1120615,1120615,593,角の浜
平内,平内,1,3,,251,40.42552,141.699272,1120616,1120616,594,平内
種市,種市,1,3,,251,40.410384,141.715232,1120617,1120617,595,種市
玉川,玉川,1,3,,251,40.380424,141.735117,1120618,1120618,596,玉川
宿戸,宿戸,1,3,,251,40.366129,141.746683,1120619,1120619,597,宿戸
陸中八木,陸中八木,1,3,,251,40.345485,141.766517,1120620,1120620,598,陸中八木
有家,有家,1,3,,251,40.324007,141.773031,1120621,1120621,599,有家
陸中中野,陸中中野,1,3,,251,40.305165,141.787768,1120622,1120622,600,陸中中野
侍浜,侍浜,1,3,,225,40.261375,141.760575,1120623,1120623,601,侍浜
陸中夏井,陸中夏井,1,3,,225,40.207747,141.791906,1120624,1120624,602,陸中夏井
久慈,久慈,1,3,,225,40.190391,141.770891,1120625,1120625,603,久慈
一ノ関,一ノ関,1,3,,227,38.926514,141.138177,1120801,1123166,1181,一ノ関
真滝,真滝,1,3,,227,38.908239,141.17793,1120802,1120802,605,真滝
陸中門崎,陸中門崎,1,3,,227,38.916908,141.251226,1120803,1120803,606,陸中門崎
岩ノ下,岩ノ下,1,3,,227,38.947699,141.245342,1120804,1120804,607,岩ノ下
陸中松川,陸中松川,1,3,,227,38.977237,141.238046,1120805,1120805,608,陸中松川
猊鼻渓,猊鼻渓,1,3,,227,38.988939,141.25327,1120806,1120806,609,猊鼻渓
柴宿,柴宿,1,3,,227,38.996719,141.272312,1120807,1120807,610,柴宿
摺沢,摺沢,1,3,,227,38.99593,141.32146,1120808,1120808,611,摺沢
千厩,千厩,1,3,,227,38.924873,141.34563,1120809,1120809,612,千厩
小梨,小梨,1,3,,227,38.932493,141.38418,1120810,1120810,613,小梨
矢越,矢越,1,3,,227,38.935224,141.429029,1120811,1120811,614,矢越
折壁,折壁,1,3,,227,38.939428,141.452346,1120812,1120812,615,折壁
新月,新月,1,3,,227,38.915598,141.488796,1120813,1120813,616,新月
